2.670378737533962710e+00,2.380506596746097436e+00,2.646782035391034960e+00,2.354107082093499059e+00,2.627474539840466861e+00,2.334686571096514562e+00,2.613057128715595034e+00,2.313894974109366398e+00,2.601317176146922705e+00,2.306384366432306710e+00,2.593606194482789284e+00,2.294049829270665697e+00,2.584954864792980089e+00,2.286304641868740717e+00,2.581446308026324132e+00,2.281718765711835850e+00,2.579570820635743278e+00,2.281822561449871500e+00,2.579252007666608115e+00,2.284481315060348905e+00,2.582303418814356100e+00,2.288797951307739442e+00,2.587635648206843886e+00
2.674710886865790282e+00,2.391013864585612048e+00,2.649136587054087943e+00,2.361757124600378788e+00,2.628639149557868926e+00,2.339216300099676626e+00,2.622755082599380838e+00,2.323768729777975661e+00,2.604812284185320959e+00,2.308677584357957890e+00,2.603364862025845383e+00,2.299732012194975361e+00,2.588081988563632141e+00,2.293897061195577347e+00,2.583475329025174627e+00,2.287964321943266377e+00,2.582923043986735223e+00,2.284790854396565596e+00,2.584743922389786341e+00,2.284622440207962679e+00,2.590594066511266558e+00,2.288055667951852890e+00,2.593774943998095495e+00
2.683192450711052945e+00,2.395607679611872598e+00,2.658684046349886643e+00,2.367968399284331227e+00,2.637545215222770079e+00,2.345329204966918102e+00,2.622039849334794059e+00,2.327264685400172173e+00,2.611407873166768923e+00,2.315636392921846198e+00,2.600813337613589127e+00,2.307085343551898315e+00,2.594949114065864482e+00,2.294769095096290457e+00,2.592506915701337622e+00,2.291651140568097045e+00,2.590703069840326833e+00,2.291566377864695969e+00,2.591797763018135026e+00,2.293571078329881718e+00,2.594189668712336694e+00,2.298637210021416521e+00,2.595528308123943528e+00
2.688497562826388965e+00,2.401052586672788092e+00,2.662223667991746368e+00,2.373113329340290623e+00,2.643656802482296175e+00,2.351582127477189754e+00,2.631135031229241417e+00,2.332541626682809177e+00,2.611556536148380570e+00,2.318484281753300014e+00,2.609649548492015914e+00,2.310565902169709585e+00,2.600880009564257467e+00,2.303497230893672754e+00,2.594260222370751823e+00,2.300322181984928882e+00,2.593302420976693057e+00,2.299859566076383199e+00,2.594863383906284682e+00,2.301730764422005748e+00,2.597493015046060449e+00,2.304273889970418043e+00,2.599408166715223345e+00
2.690301800008191080e+00,2.405785035427060681e+00,2.666525412362592995e+00,2.377675643488671664e+00,2.645086408976005998e+00,2.354910368001265297e+00,2.630064271615682792e+00,2.338646143705525482e+00,2.621272731981151516e+00,2.324784923361003397e+00,2.608814125644936865e+00,2.316274244049314035e+00,2.600890876601883672e+00,2.308761993150781233e+00,2.600685278724010008e+00,2.303877112892922518e+00,2.600685278724010008e+00,2.301377851620444837e+00,2.600685278724010008e+00,2.303526216570751739e+00,2.600685278724010008e+00,2.308177998423791788e+00,2.602503793218320816e+00
2.698638077379035938e+00,2.414449952467109473e+00,2.673567042480041511e+00,2.384931133802902892e+00,2.653384545181293852e+00,2.361871257465065543e+00,2.636744152448029510e+00,2.344653743264610402e+00,2.623754725253862663e+00,2.331148285910143780e+00,2.614965854153963321e+00,2.320635716012612537e+00,2.609210586372725516e+00,2.314164921657208218e+00,2.603883244493956362e+00,2.310494826121429313e+00,2.600857887486252462e+00,2.309949924962074963e+00,2.601287052475147910e+00,2.308970788123049900e+00,2.604640950664758314e+00,2.313107437835973723e+00,2.611450678075895482e+00
2.704263426610537646e+00,2.422313649932925639e+00,2.672464068523989322e+00,2.395371844134023487e+00,2.652309662060809092e+00,2.369534305949706710e+00,2.642686904463561248e+00,2.343881856448276402e+00,2.627667382552809183e+00,2.342179267556597111e+00,2.620592917645167219e+00,2.322090990210846417e+00,2.606178872254656387e+00,2.315062252939368292e+00,2.605815678747795960e+00,2.315062252939368292e+00,2.605815678747795960e+00,2.313296652181529911e+00,2.605815678747795960e+00,2.313296652181529911e+00,2.606346332443600922e+00,2.317697674250012607e+00,2.612822745593368801e+00
2.709252861006122615e+00,2.426261844788673905e+00,2.682463952590067535e+00,2.396293603671213912e+00,2.661348734965530038e+00,2.373918718835249742e+00,2.646697618670365681e+00,2.357262306838021182e+00,2.632567223194457462e+00,2.342664627538697530e+00,2.624272813861035836e+00,2.332134242889216669e+00,2.615100914360253270e+00,2.324948884617130229e+00,2.612457211304744842e+00,2.318809823113252122e+00,2.609993883022026839e+00,2.317716543739433366e+00,2.610306130792644286e+00,2.318873729446612408e+00,2.616247047260552350e+00,2.321693711912558467e+00,2.620105749797261296e+00
2.716758986062848713e+00,2.433415765817886989e+00,2.688181959961723599e+00,2.403025596416474396e+00,2.665860968421430499e+00,2.382237243894818501e+00,2.652208197786441346e+00,2.362741549935887253e+00,2.633094856129007066e+00,2.345042371709637585e+00,2.629699997629219244e+00,2.335635528330504140e+00,2.616860467286448166e+00,2.332005100454115354e+00,2.611285015410599541e+00,2.325788538054274657e+00,2.611034342299257460e+00,2.323832016482670237e+00,2.612304337383229758e+00,2.324844521784406925e+00,2.615778911348006108e+00,2.329462025268162595e+00,2.621282647760578843e+00
2.718353756973990176e+00,2.443633606807299685e+00,2.691418972460175585e+00,2.410836876477941093e+00,2.670570054615036604e+00,2.387213376351552174e+00,2.655452276678039514e+00,2.366661703564596930e+00,2.639425969315444043e+00,2.352540342226314252e+00,2.632056672990653823e+00,2.339821196913271617e+00,2.624477334639872872e+00,2.334650268384645067e+00,2.620659245531502535e+00,2.331854020263854910e+00,2.619257765369878754e+00,2.331870339640055523e+00,2.621784648545300911e+00,2.336110645465570013e+00,2.625115930031163725e+00,2.337363981436449301e+00,2.625115930031163725e+00
